,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
282,dhmix_129373600931207498,303.15,100.0,Liquid,2,NCCNCCN,Solvent,0.702,,O,Solvent,0.298,,,,-3.393,0.036,10.1016/j.jct.2015.04.030
283,dhmix_313570094367316478,303.15,100.0,Liquid,2,NCCNCCN,Solvent,0.2416,,O,Solvent,0.7584,,,,-6.523,0.0695,10.1016/j.jct.2015.04.030
284,dens_548243159356184104,293.15,101.0,Liquid,2,NCCNCCN,Solvent,0.2449,,O,Solvent,0.7551,,1.0275000000000003,0.0005,,,10.1016/j.jct.2008.11.012
285,dens_913992897582667960,293.15,101.0,Liquid,2,NCCNCCN,Solvent,0.4974,,O,Solvent,0.5025999999999999,,0.9928000000000002,0.0005,,,10.1016/j.jct.2008.11.012
286,dhmix_1565087976771168604,303.15,100.0,Liquid,2,NCCNCCN,Solvent,0.501,,O,Solvent,0.499,,,,-5.417,0.0575,10.1016/j.jct.2015.04.030
287,dens_1812124220217686569,293.15,101.0,Liquid,2,NCCNCCN,Solvent,0.6988,,O,Solvent,0.3012,,0.9718000000000002,0.0005,,,10.1016/j.jct.2008.11.012
288,dhmix_135176730945124637,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.7518,,CN(C)C=O,Solvent,0.2482,,,,0.782,0.025,10.1016/j.fluid.2019.112283
289,dens_586298674852090193,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.7266,,CN(C)C=O,Solvent,0.2734,,0.7828350000000002,0.0009465,,,10.1021/acs.jced.5b00802
290,dens_711718403070096827,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.2639,,CN(C)C=O,Solvent,0.7361,,0.8609240000000001,0.001053,,,10.1021/acs.jced.5b00802
291,dhmix_1537913365058000269,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.2493999999999999,,CN(C)C=O,Solvent,0.7506,,,,0.921,0.029,10.1016/j.fluid.2019.112283
292,dhmix_1965420976556284821,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.5018,,CN(C)C=O,Solvent,0.4982,,,,1.113,0.0335,10.1016/j.fluid.2019.112283
293,dens_2298192241038151497,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.4928,,CN(C)C=O,Solvent,0.5072,,0.8153440000000003,0.0009895,,,10.1021/acs.jced.5b00802
294,dens_145031449158698048,298.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.4988,,ClCCCl,Solvent,0.5012,,1.0957000000000003,0.00305,,,10.1021/je700339f
295,dens_511894799968528211,298.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.1978,,ClCCCl,Solvent,0.8022,,1.1862000000000004,0.003,,,10.1021/je700339f
296,dhmix_693792312882226719,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.498,,ClCCCl,Solvent,0.502,,,,-0.663,0.0035,10.1016/j.jct.2007.06.017
297,dhmix_1364024895663592301,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.299,,ClCCCl,Solvent,0.7010000000000001,,,,-0.575,0.0035,10.1016/j.jct.2007.06.017
298,dens_1874616475661316520,298.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.7054,,ClCCCl,Solvent,0.2946,,1.0336,0.003,,,10.1021/je700339f
299,dhmix_1965344541223753593,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.702,,ClCCCl,Solvent,0.298,,,,-0.531,0.003,10.1016/j.jct.2007.06.017
300,dens_145117083439077204,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7003,,ClCCCCCl,Solvent,0.2996999999999999,,1.0627000000000002,0.0005,,,10.1021/je7003758
301,dens_872271192908107773,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2034,,ClCCCCCl,Solvent,0.7966,,1.1142000000000003,0.00125,,,10.1021/je7003758
302,dhmix_958757583081250655,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.703,,ClCCCCCl,Solvent,0.297,,,,-0.583,0.0035,10.1016/j.jct.2008.01.024
303,dens_1187888029800539390,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.5025,,ClCCCCCl,Solvent,0.4975,,1.0840000000000003,0.00075,,,10.1021/je7003758
304,dhmix_1448185356234442909,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.21,,ClCCCCCl,Solvent,0.79,,,,-0.406,0.003,10.1016/j.jct.2008.01.024
305,dhmix_1623586299486793214,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.505,,ClCCCCCl,Solvent,0.495,,,,-0.678,0.0035,10.1016/j.jct.2008.01.024
306,dens_151421667269785380,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.2285,,OCc1ccccc1,Solvent,0.7715,,1.0497600000000002,0.000265,,,10.1021/je0342062
307,dens_207017358130726789,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.5312,,OCc1ccccc1,Solvent,0.4688,,1.07136,0.00027,,,10.1021/je0342062
308,dhmix_638869206909151198,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.7658,,OCc1ccccc1,Solvent,0.2341999999999999,,,,-0.3712,0.0073,10.1021/je0342062
309,dhmix_884415658126351430,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.2665,,OCc1ccccc1,Solvent,0.7335,,,,-0.4216,0.0081,10.1021/je0342062
310,dhmix_925385148369690502,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.5216,,OCc1ccccc1,Solvent,0.4784,,,,-0.4574,0.00865,10.1021/je0342062
311,dens_1617133138157859384,308.15,101.32,Liquid,2,OCCOCCO,Solvent,0.7277,,OCc1ccccc1,Solvent,0.2723,,1.0857000000000003,0.000275,,,10.1021/je0342062
312,dens_155791527624482863,308.15,101.325,Liquid,2,CC(C)CO,Solvent,0.2793,,CCCCBr,Solvent,0.7207,,1.1339800000000002,0.000305,,,10.1021/je0501235
313,dhmix_549211977118470640,298.15,101.3,Liquid,2,CC(C)CO,Solvent,0.2938,,CCCCBr,Solvent,0.7061999999999999,,,,1.248,0.0135,10.1021/je020110g
314,dens_692500675577783691,308.15,101.325,Liquid,2,CC(C)CO,Solvent,0.7937,,CCCCBr,Solvent,0.2063,,0.8962800000000002,0.00021,,,10.1021/je0501235
315,dens_841415441417626311,308.15,101.325,Liquid,2,CC(C)CO,Solvent,0.4989,,CCCCBr,Solvent,0.5011,,1.0366800000000005,0.000225,,,10.1021/je0501235
316,dhmix_1400807466047438160,298.15,101.3,Liquid,2,CC(C)CO,Solvent,0.499,,CCCCBr,Solvent,0.501,,,,1.207,0.013,10.1021/je020110g
317,dhmix_1959880980464917582,298.15,101.3,Liquid,2,CC(C)CO,Solvent,0.7021,,CCCCBr,Solvent,0.2979,,,,0.891,0.0095,10.1021/je020110g
318,dhmix_155924436295918663,298.15,101.0,Liquid,2,O,Solvent,0.4987,,OCCCO,Solvent,0.5013,,,,-0.992,0.0125,10.1016/j.jct.2005.06.018
319,dens_867859901093068556,298.15,101.3,Liquid,2,O,Solvent,0.2563,,OCCCO,Solvent,0.7437,,1.0503800000000003,0.00023,,,10.1021/je0340755
320,dhmix_2191722776959064631,298.15,101.0,Liquid,2,O,Solvent,0.257,,OCCCO,Solvent,0.743,,,,-0.633,0.008,10.1016/j.jct.2005.06.018
321,dhmix_2210594516320705991,298.15,101.0,Liquid,2,O,Solvent,0.7913,,OCCCO,Solvent,0.2087,,,,-0.924,0.012,10.1016/j.jct.2005.06.018
322,dens_2211391404402371237,298.15,101.3,Liquid,2,O,Solvent,0.7553,,OCCCO,Solvent,0.2447,,1.0381600000000004,0.00019,,,10.1021/je0340755
323,dens_2211609476735134421,298.15,101.3,Liquid,2,O,Solvent,0.5,,OCCCO,Solvent,0.5,,1.0492100000000002,0.000215,,,10.1021/je0340755
324,dhmix_156929898609376763,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.8001,,O,Solvent,0.1998999999999999,,,,-1.26,0.0135,10.1016/j.jct.2015.04.030
325,dhmix_786210276753247951,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.1998,,O,Solvent,0.8002,,,,-2.514,0.027,10.1016/j.jct.2015.04.030
326,dens_971674883336993154,298.15,101.3,Liquid,2,CN(C)CCCO,Solvent,0.2895042123431094,,O,Solvent,0.7104957876568905,,0.9443,0.00285,,,10.1016/j.jct.2016.02.007
327,dhmix_1330584538745399524,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.5019,,O,Solvent,0.4981,,,,-2.706,0.029,10.1016/j.jct.2015.04.030
328,dens_1781759734173902013,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.5013,,O,Solvent,0.4987,,0.9170700000000004,8.000000000000002e-05,,,10.1016/j.tca.2012.05.025
329,dens_2299157616447228221,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.8006,,O,Solvent,0.1994,,0.8915100000000002,9.500000000000002e-05,,,10.1016/j.tca.2012.05.025
330,dhmix_157983773008192768,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7432000000000001,,CCCCOC(=O)CCC,Solvent,0.2568,,,,0.032,0.0005,10.1016/j.jct.2009.05.006
331,dens_720277045338028885,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7486999999999999,,CCCCOC(=O)CCC,Solvent,0.2513,,1.5786600000000004,0.00038,,,10.1016/j.jct.2009.05.006
332,dens_933248802608751708,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5297000000000001,,CCCCOC(=O)CCC,Solvent,0.4703,,1.3159400000000003,0.000255,,,10.1016/j.jct.2009.05.006
333,dens_1048925802213854204,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2591,,CCCCOC(=O)CCC,Solvent,0.7409,,1.0598600000000002,0.000145,,,10.1016/j.jct.2009.05.006
334,dhmix_1090642624443832057,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2411999999999999,,CCCCOC(=O)CCC,Solvent,0.7588,,,,-0.094,0.001,10.1016/j.jct.2009.05.006
335,dhmix_1649688325270115073,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4667,,CCCCOC(=O)CCC,Solvent,0.5333,,,,-0.091,0.001,10.1016/j.jct.2009.05.006
336,dhmix_158101159957898775,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.49,,CN1CCCC1=O,Solvent,0.51,,,,0.152,0.002,10.1016/j.jct.2008.01.024
337,dhmix_586880142396707079,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.294,,CN1CCCC1=O,Solvent,0.706,,,,0.145,0.002,10.1016/j.jct.2008.01.024
338,dens_897975104490051322,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.2961,,CN1CCCC1=O,Solvent,0.7039,,0.9862000000000004,0.0001,,,10.1021/je7003758
339,dens_1393365907116297965,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.7026,,CN1CCCC1=O,Solvent,0.2974,,0.9268000000000002,0.0001,,,10.1021/je7003758
340,dhmix_1769887717174104485,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.787,,CN1CCCC1=O,Solvent,0.213,,,,0.081,0.002,10.1016/j.jct.2008.01.024
341,dens_2070183543451797213,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.4948,,CN1CCCC1=O,Solvent,0.5052,,0.9575000000000002,0.0001,,,10.1021/je7003758
342,dens_164369774990422412,298.15,100.0,Liquid,2,CC(C)O,Solvent,0.7649,,CCOC=O,Solvent,0.2351,,0.8088000000000002,0.00035,,,10.1021/je500848q
343,dens_200561035496770448,298.15,100.0,Liquid,2,CC(C)O,Solvent,0.2651,,CCOC=O,Solvent,0.7349,,0.8710000000000002,0.0003,,,10.1021/je500848q
344,dens_1124622586228643363,298.15,100.0,Liquid,2,CC(C)O,Solvent,0.4413,,CCOC=O,Solvent,0.5587,,0.8482000000000003,0.00035,,,10.1021/je500848q
345,dens_166030075147825025,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4679,,c1ccccc1,Solvent,0.5321,,0.9877000000000002,0.00025,,,10.1021/je030130y
346,dens_796537469137871297,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7358,,c1ccccc1,Solvent,0.2642,,1.0465000000000002,0.0002,,,10.1021/je030130y
347,dhmix_1485547099225054006,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7777,,c1ccccc1,Solvent,0.2223,,,,-0.0036,0.0004,10.1021/je7002447
348,dhmix_1808283008183194060,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2258,,c1ccccc1,Solvent,0.7742,,,,-0.0046,0.0004,10.1021/je7002447
349,dhmix_2008892820486470381,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4666,,c1ccccc1,Solvent,0.5334,,,,-0.0057,0.0004,10.1021/je7002447
350,dens_2142546524113318099,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2931,,c1ccccc1,Solvent,0.7069,,0.9468000000000002,0.00025,,,10.1021/je030130y
351,dhmix_166527628917371560,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.5006999999999999,,CCCNCCC,Solvent,0.4993,,,,0.162,0.002,10.1016/j.fluid.2013.01.011
352,dhmix_181797488552739205,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2131999999999999,,CCCNCCC,Solvent,0.7868,,,,0.137,0.0015,10.1016/j.fluid.2013.01.011
353,dens_286521458049436805,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.5427,,CCCNCCC,Solvent,0.4573,,0.7766620000000002,0.0001215,,,10.1016/j.jct.2011.05.003
354,dens_740930494074770103,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2526,,CCCNCCC,Solvent,0.7474000000000001,,0.7540050000000001,0.0001215,,,10.1016/j.jct.2011.05.003
355,dhmix_1180133264815330249,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.788,,CCCNCCC,Solvent,0.212,,,,0.088,0.001,10.1016/j.fluid.2013.01.011
356,dens_1237727796782189302,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7418,,CCCNCCC,Solvent,0.2582,,0.7918920000000003,0.00012,,,10.1016/j.jct.2011.05.003
357,dens_168376639142843665,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0845,,CCOC(=O)CC,Solvent,0.9155,,0.9671200000000002,0.001185,,,10.1016/j.jct.2005.07.009
358,dhmix_897092526028522426,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7537,,CCOC(=O)CC,Solvent,0.2463,,,,0.0052,0.0008,10.1016/j.jct.2005.07.009
359,dhmix_1078383344298013541,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0840999999999999,,CCOC(=O)CC,Solvent,0.9159,,,,-0.0683,0.0014,10.1016/j.jct.2005.07.009
360,dhmix_1103515663691342839,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.514,,CCOC(=O)CC,Solvent,0.486,,,,-0.1259,0.00205,10.1016/j.jct.2005.07.009
361,dens_1193015082780501702,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4844,,CCOC(=O)CC,Solvent,0.5156,,1.4136000000000002,0.001165,,,10.1016/j.jct.2005.07.009
362,dens_1660732943693703463,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7148,,CCOC(=O)CC,Solvent,0.2852,,1.7205300000000003,0.000985,,,10.1016/j.jct.2005.07.009
363,dens_172622055198885625,298.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.4995,,c1ccccc1,Solvent,0.5005,,0.8864700000000002,0.000795,,,10.1021/je034005y
364,dens_615182082919776992,298.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.7535,,c1ccccc1,Solvent,0.2465,,0.8924600000000003,0.00077,,,10.1021/je034005y
365,dens_1014762781474427089,298.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.2488,,c1ccccc1,Solvent,0.7512,,0.8790000000000002,0.00083,,,10.1021/je034005y
366,dhmix_1209838039340638454,313.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.7297,,c1ccccc1,Solvent,0.2703,,,,0.3037,0.00335,10.1021/je060026r
367,dhmix_1416395432810708431,313.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.2665,,c1ccccc1,Solvent,0.7335,,,,0.6895,0.00745,10.1021/je060026r
368,dhmix_1775479338186698605,313.15,101.0,Liquid,2,CCCCOCCO,Solvent,0.503,,c1ccccc1,Solvent,0.497,,,,0.5563,0.00605,10.1021/je060026r
369,dens_173950346939686352,298.15,101.0,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.7978,,CO,Solvent,0.2022,,1.0336070000000002,0.0001155,,,10.1021/je100100n
370,dhmix_796570713446660029,298.2,101.3,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.7453,,CO,Solvent,0.2547,,,,1.184,0.013,10.1021/je9003806
371,dhmix_1053189657313504079,298.2,101.3,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.4993,,CO,Solvent,0.5006999999999999,,,,1.426,0.0155,10.1021/je9003806
372,dens_1109796780897697143,298.15,101.0,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.5004,,CO,Solvent,0.4996,,0.9962350000000002,9.150000000000002e-05,,,10.1021/je100100n
373,dens_1145191816882985532,298.15,101.0,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.2501,,CO,Solvent,0.7499,,0.9355040000000002,0.0001385,,,10.1021/je100100n
374,dhmix_1394433819711651760,298.2,101.3,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.2515,,CO,Solvent,0.7484999999999999,,,,1.083,0.0115,10.1021/je9003806
375,dhmix_176700813960387714,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.211,,ClCCCCCl,Solvent,0.789,,,,-0.188,0.0025,10.1016/j.jct.2007.06.017
376,dhmix_422276068008732896,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.506,,ClCCCCCl,Solvent,0.494,,,,-0.314,0.0025,10.1016/j.jct.2007.06.017
377,dhmix_591740475541975327,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.705,,ClCCCCCl,Solvent,0.295,,,,-0.281,0.0025,10.1016/j.jct.2007.06.017
378,dens_600718364672681210,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2001,,ClCCCCCl,Solvent,0.7999,,1.0978,0.0023,,,10.1021/je700339f
379,dens_833309518494254389,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.6987,,ClCCCCCl,Solvent,0.3013,,1.0011000000000003,0.0023,,,10.1021/je700339f
380,dens_1473570029953486090,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.5009,,ClCCCCCl,Solvent,0.4991,,1.0407000000000004,0.00225,,,10.1021/je700339f
381,dens_176740025668330569,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4993999999999999,,C1COCCO1,Solvent,0.5006,,0.8769800000000002,8.500000000000002e-05,,,10.1016/j.jct.2005.09.004
382,dens_476825312331327209,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2972,,C1COCCO1,Solvent,0.7028,,0.9312200000000004,7.000000000000002e-05,,,10.1016/j.jct.2005.09.004
383,dens_985438980823024302,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6997,,C1COCCO1,Solvent,0.3003,,0.8305800000000002,0.0001,,,10.1016/j.jct.2005.09.004
384,dhmix_1624213860575299641,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4928,,C1COCCO1,Solvent,0.5072,,,,1.588,0.008,10.1016/j.fluid.2006.03.020
385,dhmix_1900199136965747019,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2393999999999999,,C1COCCO1,Solvent,0.7606,,,,1.124,0.007,10.1016/j.fluid.2006.03.020
386,dhmix_2022274493214392184,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7442,,C1COCCO1,Solvent,0.2558,,,,1.262,0.007,10.1016/j.fluid.2006.03.020
387,dhmix_182795551078530810,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.4911999999999999,,Cc1ccccc1Cl,Solvent,0.5088,,,,0.356,0.002,10.1021/je400722h
388,dens_242592003865933955,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,1.0256,0.0005,,,10.1021/je400722h
389,dens_810150133181620718,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.5136000000000001,,Cc1ccccc1Cl,Solvent,0.4864,,1.0536,0.0005,,,10.1021/je400722h
390,dhmix_1949119093643648586,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2461999999999999,,Cc1ccccc1Cl,Solvent,0.7538,,,,0.206,0.001,10.1021/je400722h
391,dens_2161584607380261748,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2262999999999999,,Cc1ccccc1Cl,Solvent,0.7737,,1.0674000000000003,0.0005,,,10.1021/je400722h
392,dhmix_2190589845176325501,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,,,0.244,0.0015,10.1021/je400722h
393,dens_194492664772262961,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.4795,,ClCCCl,Solvent,0.5205,,1.0603100000000003,0.00196,,,10.1016/j.jct.2008.10.007
394,dhmix_438833720470542962,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7385,,ClCCCl,Solvent,0.2614999999999999,,,,-0.205,0.0025,10.1016/j.jct.2008.10.007
395,dens_598528978367940263,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2543,,ClCCCl,Solvent,0.7457,,1.1418800000000005,0.002835,,,10.1016/j.jct.2008.10.007
396,dens_822197650497048256,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7281,,ClCCCl,Solvent,0.2719,,0.9794600000000002,0.001275,,,10.1016/j.jct.2008.10.007
397,dhmix_1971772628311560569,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.5035,,ClCCCl,Solvent,0.4965,,,,-0.254,0.003,10.1016/j.jct.2008.10.007
398,dhmix_2087301877194561078,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2733,,ClCCCl,Solvent,0.7267,,,,-0.154,0.002,10.1016/j.jct.2008.10.007
399,dens_196547737404430199,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.2584,,CCO,Solvent,0.7416,,0.7933000000000001,0.0005,,,10.1021/je050416y
400,dens_476512869308734578,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.5495,,CCO,Solvent,0.4505,,0.8018000000000002,0.0005,,,10.1021/je050416y
401,dens_822446541953482206,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.6765,,CCO,Solvent,0.3235,,0.8048000000000002,0.0005,,,10.1021/je050416y
402,dhmix_935690434592096067,298.15,101.3,Liquid,2,CCC(C)(C)O,Solvent,0.4607,,CCO,Solvent,0.5393,,,,-0.95,0.00405,10.1021/je101031j
403,dhmix_1167190373485301023,298.15,101.3,Liquid,2,CCC(C)(C)O,Solvent,0.7306,,CCO,Solvent,0.2694,,,,-0.7709,0.00335,10.1021/je101031j
404,dhmix_1275914601266938667,298.15,101.3,Liquid,2,CCC(C)(C)O,Solvent,0.2807,,CCO,Solvent,0.7193,,,,-0.7056,0.0031,10.1021/je101031j
405,dens_196896428021674416,298.15,101.3,Liquid,2,O,Solvent,0.7496,,OCCCCO,Solvent,0.2503999999999999,,1.0206500000000005,0.000165,,,10.1021/je0340755
406,dhmix_204758826312645465,298.15,101.0,Liquid,2,O,Solvent,0.5014000000000001,,OCCCCO,Solvent,0.4986,,,,-0.882,0.011,10.1016/j.jct.2005.06.018
407,dens_523660418548538159,298.15,101.3,Liquid,2,O,Solvent,0.498,,OCCCCO,Solvent,0.502,,1.0207100000000002,0.000175,,,10.1021/je0340755
408,dhmix_1424462945700338266,298.15,101.0,Liquid,2,O,Solvent,0.2053,,OCCCCO,Solvent,0.7947,,,,-0.513,0.007,10.1016/j.jct.2005.06.018
409,dhmix_2166372532060643622,298.15,101.0,Liquid,2,O,Solvent,0.7342,,OCCCCO,Solvent,0.2658,,,,-0.896,0.0115,10.1016/j.jct.2005.06.018
410,dens_2215793475715067258,298.15,101.3,Liquid,2,O,Solvent,0.2472,,OCCCCO,Solvent,0.7528,,1.0165900000000003,0.00018,,,10.1021/je0340755
411,dhmix_199788824133179829,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.4973,,Cc1ccccc1,Solvent,0.5026999999999999,,,,0.497,0.0055,10.1016/j.jct.2012.07.006
412,dens_515118724178190757,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.7407,,Cc1ccccc1,Solvent,0.2593,,0.9531280000000004,0.0002595,,,10.1021/je400134d
413,dens_730775902780400634,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.2452,,Cc1ccccc1,Solvent,0.7548,,0.8935250000000002,0.000118,,,10.1021/je400134d
414,dhmix_1213795502778853356,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.2952,,Cc1ccccc1,Solvent,0.7048,,,,0.459,0.005,10.1016/j.jct.2012.07.006
415,dhmix_1321810550349826496,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.7892,,Cc1ccccc1,Solvent,0.2108,,,,0.287,0.003,10.1016/j.jct.2012.07.006
416,dens_2156484405108449314,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.49,,Cc1ccccc1,Solvent,0.51,,0.9235800000000004,0.000164,,,10.1021/je400134d
417,dens_199829369486957606,298.15,101.0,Liquid,2,CC#N,Solvent,0.2003,,c1ccccc1,Solvent,0.7997,,0.8623400000000002,7.000000000000002e-05,,,10.1016/j.fluid.2015.01.002
418,dhmix_217315956534335620,298.15,101.0,Liquid,2,CC#N,Solvent,0.7715,,c1ccccc1,Solvent,0.2285,,,,0.3988,0.00815,10.1021/je100489z
419,dhmix_730497723685339496,298.15,101.0,Liquid,2,CC#N,Solvent,0.2196,,c1ccccc1,Solvent,0.7804,,,,0.2399,0.00495,10.1021/je100489z
420,dhmix_1038591828122641798,298.15,101.0,Liquid,2,CC#N,Solvent,0.5295,,c1ccccc1,Solvent,0.4705,,,,0.4415,0.00905,10.1021/je100489z
421,dens_1457706963514561052,298.15,101.0,Liquid,2,CC#N,Solvent,0.5001,,c1ccccc1,Solvent,0.4999,,0.8384600000000002,7.500000000000002e-05,,,10.1016/j.fluid.2015.01.002
422,dens_2111393000623474162,298.15,101.0,Liquid,2,CC#N,Solvent,0.7001999999999999,,c1ccccc1,Solvent,0.2998,,0.8174500000000002,7.500000000000002e-05,,,10.1016/j.fluid.2015.01.002
423,dens_201591193434833206,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.0824,,CCO,Solvent,0.9176,,0.7605800000000003,0.000125,,,10.1021/je9001416
424,dhmix_371477530823830451,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7617,,CCO,Solvent,0.2383,,,,0.634022,0.006851,10.1021/je7005743
425,dhmix_1127868571780691876,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5158,,CCO,Solvent,0.4842,,,,0.638973,0.006903,10.1021/je7005743
426,dens_1250915879314267304,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4937399999999999,,CCO,Solvent,0.50626,,0.7110500000000001,7.500000000000002e-05,,,10.1016/j.jct.2011.06.021
